"Concernant la nature juridique et la position de la Loi sur les policiers du peuple de la République populaire de Chine, laquelle des affirmations suivantes est correcte ?",Il s'agit d'une loi de procédure,Elle fait partie du droit administratif au sein du système juridique chinois,C'est une loi supérieure à la Loi sur les prisons,"Comparée à la Loi sur les fonctionnaires, il s'agit d'une loi générale",B
La différence fondamentale entre les droits et les obligations réside dans le fait que,"Les droits sont égaux pour tous, tandis que les obligations varient selon les personnes","Les droits sont innés, alors que les obligations sont définies par la loi","Les droits peuvent être abandonnés, mais les obligations doivent être remplies","Les droits devraient être exercés, tandis que les obligations peuvent être abandonnées",C
"Notre Constitution, article 33, stipule que : « Tous les citoyens de la République populaire de Chine sont égaux devant la loi. » Le terme « loi » dans cet énoncé doit être interprété comme suit :",Explication logique,Explication restrictive,Explication littérale,Explication élargissante,D
"La division des départements juridiques doit respecter des principes corrects tout en suivant des critères objectifs. Parmi les affirmations suivantes concernant les principes de division des départements juridiques, celle qui est incorrecte est :",Le principe d'équilibre approprié signifie principalement que le nombre de lois et règlements inclus dans chaque département juridique devrait être approximativement équilibré.,Le principe de stabilité relative exige que la division des départements juridiques ait une certaine vision prospective et que le contenu et la structure des départements juridiques ne soient pas fréquemment modifiés.,Le principe d'objectivité exige que la division des départements juridiques repose sur la structure interne et la hiérarchie des normes juridiques.,"Lorsqu'une même loi peut appartenir à plusieurs départements juridiques différents, le principe principal et secondaire doit être appliqué pour sa classification.",C
Laquelle des affirmations suivantes concernant la responsabilité juridique est correcte ?,La responsabilité juridique est toujours une responsabilité pour faute,La punition est la fonction principale de la responsabilité juridique,La responsabilité juridique entraîne toujours une sanction juridique,La responsabilité juridique est une condition préalable à la sanction juridique,D
"Selon le système d'interprétation juridique actuel en Chine, la Cour populaire suprême et le Parquet populaire suprême ont tous deux le pouvoir d'effectuer des interprétations judiciaires. Si les interprétations judiciaires des deux organismes sont en conflit, laquelle des instances suivantes doit donner l'interprétation finale ?",Assemblée populaire nationale,Comité permanent de l'Assemblée populaire nationale,Commission nationale de législation du Congrès,Ministère de la Justice,B
"L'article 17 du « Règlement provisoire sur l'assistance sociale », mis en œuvre en mai 2014, stipule : « Les gouvernements des bourgs et les bureaux de district doivent connaître et maîtriser en temps opportun la situation de vie des résidents ; lorsqu'ils découvrent des personnes répondant aux conditions d'entretien spécial, ils doivent agir activement pour leur procurer légalement cet entretien. » La structure logique de la règle juridique contenue dans cet article est :",Condition hypothétique et modèle de comportement,"Condition hypothétique, modèle de comportement et conséquence juridique",Condition hypothétique et conséquence juridique,Modèle de comportement et conséquence juridique,A
Le maillon central du système juridique au sens moderne est,la démocratisation de la justice,disposer de lois auxquelles se référer,agir conformément à la loi,la démocratisation de l'application des lois,C
"Parmi les principes fondamentaux à respecter pour promouvoir pleinement l'État de droit, laquelle des affirmations suivantes est correcte ?",Le principe d'agir en fonction de la situation concrète de la Chine signifie simplement refuser d'emprunter ou d'étudier les systèmes et expériences d'autres pays,Le principe de la position centrale du peuple signifie que toutes les activités juridiques devraient être confiées à tous les citoyens,La combinaison de la gouvernance par le droit et par la vertu exige l'intégration des normes morales au sein du système juridique,L'égalité devant la loi est un principe fondamental de la gouvernance complète par le droit,D
Laquelle des affirmations suivantes est correcte ?,La loi a une fonction directrice vis-à-vis des politiques,L'apparition du droit a connu un processus passant d'une fusion totale avec les normes morales et religieuses à une certaine indépendance,Le droit et la morale sont tous deux des normes sociales garanties par la force coercitive de l'État,Le contenu du droit est finalement déterminé par la volonté de la classe dirigeante,B
Laquelle des affirmations suivantes concernant le respect de la loi est correcte ?,L'état minimal de respect de la loi consiste à ne pas commettre d'actes criminels ou illicites,Les personnes sans capacité juridique ne font pas partie des sujets du respect de la loi,"Le champ d'application du respect de la loi comprend la Constitution, les lois ainsi que les coutumes et habitudes",Le contenu du respect de la loi réside uniquement dans l'exercice complet des droits prévus par la loi,A
La cour supérieure a le pouvoir de réviser ou d'ordonner à la cour inférieure de tenir un nouveau procès si elle découvre qu'une décision ou un arrêt définitif de la cour inférieure contient des erreurs. Ce type de supervision juridique s'appelle,Supervision par le parquet,Supervision judiciaire,Supervision administrative,Supervision législative,B
Les citoyens Liu et Zhang projettent de se marier. Ils ont déposé une demande auprès du bureau des affaires civiles de la ville pour obtenir un certificat de mariage. Le bureau des affaires civiles leur a délivré un certificat de mariage conformément à la Loi sur le mariage et aux règlements pertinents. Cette action du bureau des affaires civiles relève de :,Application du droit,Respect de la loi,Surveillance juridique,Exécution de la loi,D
"Laquelle des affirmations suivantes ne peut pas être retenue concernant la compréhension et l'expression des concepts juridiques, des principes juridiques et des règles juridiques ?",Les principes juridiques réalisent au maximum le caractère certain et prévisible du droit,Les principes juridiques peuvent pallier le défaut de rigidité des règles juridiques et combler les lacunes juridiques,"Toutes les règles juridiques ne sont pas toutes exprimées par des dispositions légales, et toutes les dispositions légales ne prescrivent pas des règles juridiques","Les concepts juridiques constituent un outil important pour résoudre les problèmes juridiques, mais ils ne peuvent pas être appliqués isolément",A
La cellule de base constituant une branche du droit est,Document juridique normatif,Système juridique,Norme juridique,Système juridique,C
